title_y,KMeans_cluster_id
The Grandmaster,3
Water for Elephants,3
Dragon Nest: Warriors' Dawn,0
The Hurricane,5
Enough,3
Heartbreakers,3
Paul Blart: Mall Cop 2,0
Angel Eyes,4
Joe Somebody,0
The Ninth Gate,3
Extreme Measures,3
Rock Star,3
Precious,3
White Squall,3
The Thing,2
Riddick,4
Switchback,4
Texas Rangers,3
City of Ember,4
The Master,3
Virgin Territory,0
The Express,3
The 5th Wave,4
Creed,3
The Town,3
What to Expect When You're Expecting,3
Burn After Reading,0
Nim's Island,0
Rush,3
Magnolia,5
Cop Out,4
How to Be Single,3
Dolphin Tale,3
Twilight,4
John Q,3
Blue Streak,4
We're the Millers,4
The Inhabited Island,4
Breakdown,4
Never Say Never Again,2
Hot Tub Time Machine,0
Dolphin Tale 2,3
Reindeer Games,4
A Man Apart,3
Aloha,3
Ghosts of Mississippi,3
Snow Falling on Cedars,3
The Rite,3
Gattaca,4
Isn't She Great,0
Space Chimps,0
Head of State,0
The Hangover,1
Ip Man 3,4
Austin Powers: The Spy Who Shagged Me,4
Batman,4
There Be Dragons,3
Lethal Weapon 3,4
The Blind Side,4
Spy Kids,4
Horrible Bosses,0
True Grit,4
The Devil Wears Prada,4
Star Trek: The Motion Picture,2
Identity Thief,4
Cape Fear,4
21,3
Trainwreck,3
Guess Who,0
The English Patient,5
L.A. Confidential,5
Sky High,0
In & Out,0
Species,4
A Nightmare on Elm Street,2
The Cell,4
The Man in the Iron Mask,3
Secretariat,3
TMNT,0
Radio,3
Friends with Benefits,4
Neighbors 2: Sorority Rising,0
Saving Mr. Banks,3
Malcolm X,5
This Is 40,3
Old Dogs,0
Underworld: Rise of the Lycans,4
License to Wed,0
The Benchwarmers,0
Must Love Dogs,0
Donnie Brasco,3
Resident Evil,4
Poltergeist,2
The Ladykillers,0
Max Payne,4
In Time,4
The Back-Up Plan,0
Something Borrowed,3
Black Knight,0
The Bad News Bears,2
Street Fighter,4
The Pianist,5
The Nativity Story,3
House of Wax,4
Closer,3
J. Edgar,3
Mirrors,4
Queen of the Damned,0
Predator 2,4
Untraceable,3
Blast from the Past,3
Flash Gordon,2
Jersey Girl,0
Alex Cross,4
Midnight in the Garden of Good and Evil,5
Heist,0
Nanny McPhee and the Big Bang,4
Hoffa,5
The X Files: I Want to Believe,4
Ella Enchanted,0
Concussion,3
Abduction,4
Valiant,0
Wonder Boys,3
Superhero Movie,0
Broken City,3
Cursed,0
Premium Rush,0
Hot Pursuit,0
The Four Feathers,3
Parker,3
Wimbledon,0
Furry Vengeance,0
Bait,0
Krull,2
Lions for Lambs,4
Flight of the Intruder,4
Walk Hard: The Dewey Cox Story,0
The Shipping News,3
American Outlaws,0
The Young Victoria,3
Whiteout,4
The Tree of Life,3
Knock Off,4
Sabotage,3
The Order,3
Punisher: War Zone,0
Zoom,0
The Walk,3
Warriors of Virtue,0
A Good Year,3
Radio Flyer,3
Bound by Honor,5
Smilla's Sense of Snow,3
Femme Fatale,3
Lion of the Desert,5
The Horseman on the Roof,5
Ride with the Devil,5
Biutiful,3
Bandidas,0
Black Water Transit,0
The Maze Runner,4
Unfinished Business,0
The Age of Innocence,5
The Fountain,0
Chill Factor,4
Stolen,0
Ponyo,4
The Longest Ride,3
The Astronaut's Wife,4
I Dreamed of Africa,3
Playing for Keeps,0
Mandela: Long Walk to Freedom,3
Reds,5
A Few Good Men,5
Exit Wounds,4
Big Momma's House,4
Thunder and the House of Magic,0
The Darkest Hour,4
Step Up Revolution,3
Snakes on a Plane,4
The Watcher,0
The Punisher,3
Goal!: The Dream Begins,3
Safe,0
Pushing Tin,3
Return of the Jedi,1
Doomsday,4
The Reader,3
Wanderlust,0
Elf,4
Phenomenon,3
Snow Dogs,0
Scrooged,2
Nacho Libre,0
Bridesmaids,4
This Is the End,4
Stigmata,0
Men of Honor,3
Takers,4
The Big Wedding,0
"Big Mommas: Like Father, Like Son",4
Source Code,4
Alive,4
The Number 23,3
The Young and Prodigious T.S. Spivet,3
1941,2
Dreamer: Inspired By a True Story,3
A History of Violence,0
Transporter 2,4
The Quick and the Dead,4
Laws of Attraction,0
Bringing Out the Dead,3
Repo Men,4
Dragon Wars: D-War,4
Bogus,0
The Incredible Burt Wonderstone,0
Cats Don't Dance,0
Cradle Will Rock,3
The Good German,3
George and the Dragon,0
Apocalypse Now,5
Going the Distance,0
Mr. Holland's Opus,3
Criminal,3
Out of Africa,5
Flight,3
Moonraker,2
The Grand Budapest Hotel,0
Hearts in Atlantis,3
Arachnophobia,0
Frequency,3
Vacation,0
Get Shorty,4
Chicago,4
Big Daddy,4
American Pie 2,4
Toy Story,4
Speed,4
The Vow,3
Extraordinary Measures,3
Remember the Titans,3
The Hunt for Red October,4
The Butler,3
DodgeBall: A True Underdog Story,0
The Addams Family,4
Ace Ventura: When Nature Calls,4
The Princess Diaries,4
The First Wives Club,0
Se7en,4
District 9,4
The SpongeBob SquarePants Movie,0
Mystic River,5
Million Dollar Baby,3
Analyze This,4
The Notebook,3
27 Dresses,3
Hannah Montana: The Movie,0
Rugrats in Paris: The Movie,0
The Prince of Tides,5
Legends of the Fall,5
Up in the Air,3
About Schmidt,3
Warm Bodies,0
Looper,4
Down to Earth,0
Babe,4
Hope Springs,0
Forgetting Sarah Marshall,3
Four Brothers,4
Baby Mama,0
Hope Floats,3
Bride Wars,0
Without a Paddle,0
13 Going on 30,0
Midnight in Paris,0
The Nut Job,0
Blow,3
Message in a Bottle,5
Star Trek V: The Final Frontier,4
Like Mike,0
The Naked Gun 33⅓: The Final Insult,0
A View to a Kill,2
The Curse of the Were-Rabbit,4
P.S. I Love You,3
Racing Stripes,0
Atonement,3
Letters to Juliet,3
Black Rain,2
The Three Stooges,0
Corpse Bride,0
Glory Road,3
Sicario,3
Southpaw,3
Drag Me to Hell,4
The Age of Adaline,3
Secondhand Lions,3
Step Up 3D,3
Blue Crush,0
Stranger Than Fiction,3
30 Days of Night,4
The Cabin in the Woods,0
Meet the Spartans,0
Midnight Run,2
The Running Man,2
Little Shop of Horrors,2
Hanna,4
Mortal Kombat: Annihilation,4
Larry Crowne,0
Carrie,0
Take the Lead,3
Gridiron Gang,3
What's the Worst That Could Happen?,0
9,0
Side Effects,3
The Prince & Me,3
Winnie the Pooh,0
Dumb and Dumberer: When Harry Met Lloyd,0
Bulworth,3
Get on Up,3
One True Thing,3
Virtuosity,4
My Super Ex-Girlfriend,0
Deliver Us from Evil,3
Sanctum,4
Little Black Book,3
The Five-Year Engagement,3
Mr. 3000,0
The Next Three Days,3
Ultraviolet,0
Assault on Precinct 13,4
The Replacement Killers,0
Fled,0
Eight Legged Freaks,0
Love & Other Drugs,3
88 Minutes,3
North Country,3
The Whole Ten Yards,0
Splice,0
Howard the Duck,2
Pride and Glory,3
The Cave,4
Alex & Emma,0
Wicker Park,3
Fright Night,0
The New World,3
Wing Commander,0
In Dreams,0
Dragonball Evolution,4
The Last Stand,4
Godsend,0
Chasing Liberty,3
Hoodwinked Too! Hood VS. Evil,0
An Unfinished Life,3
The Imaginarium of Doctor Parnassus,3
Barney's Version,3
Runner Runner,0
Antitrust,3
Glory,2
Once Upon a Time in America,5
Dead Man Down,3
The Merchant of Venice,3
The Good Thief,3
Supercross,0
Miss Potter,0
The Promise,0
DOA: Dead or Alive,0
The Assassination of Jesse James by the Coward Robert Ford,5
1911,3
Little Nicholas,0
Wild Card,0
Machine Gun Preacher,3
Animals United,0
Goodbye Bafana,3
United Passions,3
Grace of Monaco,3
Savva. Heart of the Warrior,0
Ripley's Game,3
Sausage Party,0
Pitch Perfect 2,4
Walk the Line,3
Keeping the Faith,3
The Borrowers,0
Frost/Nixon,3
Confessions of a Dangerous Mind,3
Serving Sara,0
The Boss,0
Cry Freedom,5
Mumford,3
Seed of Chucky,0
The Jacket,3
Aladdin,1
Straight Outta Compton,5
Indiana Jones and the Temple of Doom,4
The Rugrats Movie,0
Along Came a Spider,4
Florence Foster Jenkins,3
Once Upon a Time in Mexico,4
Die Hard,4
Role Models,0
The Big Short,3
Taking Woodstock,3
Miracle,3
Dawn of the Dead,4
The Wedding Planner,0
Space Pirate Captain Harlock,3
The Royal Tenenbaums,3
Identity,0
Last Vegas,0
For Your Eyes Only,2
Serendipity,0
Timecop,4
Zoolander,0
Safe Haven,3
Hocus Pocus,0
No Reservations,0
Kick-Ass,4
30 Minutes or Less,0
Dracula 2000,0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0
Pride & Prejudice,3
Blade Runner,2
Rob Roy,5
3 Days to Kill,3
We Own the Night,3
Lost Souls,0
Winged Migration,0
Just My Luck,0
"Mystery, Alaska",3
The Spy Next Door,0
A Simple Wish,0
Ghosts of Mars,0
Our Brand Is Crisis,3
Pride and Prejudice and Zombies,0
Kundun,3
How to Lose Friends & Alienate People,3
Kick-Ass 2,4
Alatriste,3
Brick Mansions,0
Octopussy,2
Knocked Up,3
My Sister's Keeper,3
Welcome Home Roscoe Jenkins,3
A Passage to India,5
Notes on a Scandal,0
Rendition,3
Star Trek VI: The Undiscovered Country,4
Divine Secrets of the Ya-Ya Sisterhood,3
Kiss the Girls,3
The Blues Brothers,2
The Sisterhood of the Traveling Pants 2,3
Joyful Noise,3
About a Boy,0
Lake Placid,0
Lucky Number Slevin,3
The Right Stuff,5
Anonymous,3
The NeverEnding Story,2
Dark City,0
The Duchess,3
Return to Oz,2
The Newton Boys,3
Case 39,3
Suspect Zero,0
Martian Child,3
Spy Kids: All the Time in the World,0
Money Monster,0
The 51st State,0
Flawless,3
Mindhunters,4
What Just Happened,0
The Statement,3
The Magic Flute,3
Paul Blart: Mall Cop,4
Freaky Friday,0
The 40 Year Old Virgin,3
Shakespeare in Love,4
A Walk Among the Tombstones,3
Kindergarten Cop,4
Pineapple Express,4
Ever After: A Cinderella Story,3
Open Range,3
Flatliners,2
A Bridge Too Far,5
Red Eye,0
Final Destination 2,0
"O Brother, Where Art Thou?",4
Legion,0
Pain & Gain,3
In Good Company,3
Clockstoppers,4
Silverado,2
Brothers,3
Agent Cody Banks 2: Destination London,0
New Year's Eve,4
Original Sin,3
The Raven,3
Welcome to Mooseport,0
Highlander: The Final Dimension,4
Blood and Wine,3
Snow White: A Tale of Terror,0
The Curse of the Jade Scorpion,0
Accidental Love,0
Flipper,0
Self/less,3
The Constant Gardener,3
The Passion of the Christ,1
Mrs. Doubtfire,4
Rain Man,5
Gran Torino,4
W.,3
Taken,4
The Best of Me,3
The Bodyguard,4
Schindler's List,5
The Help,5
The Fifth Estate,3
Scooby-Doo 2: Monsters Unleashed,0
Forbidden Kingdom,3
Freddy vs. Jason,0
The Face of an Angel,0
Jimmy Neutron: Boy Genius,0
Cloverfield,4
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0
The Untouchables,2
No Country for Old Men,3
Ride Along,4
Bridget Jones's Diary,4
Chocolat,3
"Legally Blonde 2: Red, White & Blonde",4
Parental Guidance,0
No Strings Attached,0
Tombstone,5
Romeo Must Die,4
The Omen,2
Final Destination 3,0
The Lucky One,3
Bridge to Terabithia,4
Finding Neverland,3
A Madea Christmas,0
The Grey,3
Hide and Seek,4
Anchorman: The Legend of Ron Burgundy,0
GoodFellas,5
Agent Cody Banks,4
Nanny McPhee,0
Scarface,5
Nothing to Lose,0
The Last Emperor,5
Contraband,3
Money Talks,0
There Will Be Blood,5
The Wild Thornberrys Movie,0
Rugrats Go Wild,0
Undercover Brother,0
The Sisterhood of the Traveling Pants,3
Kiss of the Dragon,4
The House Bunny,0
Beauty Shop,0
Million Dollar Arm,3
The Giver,0
What a Girl Wants,0
Jeepers Creepers 2,0
Good Luck Chuck,0
Cradle 2 the Grave,3
The Hours,3
She's the Man,0
Mr. Bean's Holiday,0
Anacondas: The Hunt for the Blood Orchid,4
Blood Ties,3
August Rush,3
Elizabeth,3
Bride of Chucky,0
Tora! Tora! Tora!,2
Spice World,0
The Sitter,0
Dance Flick,0
The Shawshank Redemption,5
Crocodile Dundee in Los Angeles,0
Kingpin,3
The Gambler,3
August: Osage County,3
Ice Princess,0
A Lot Like Love,0
Eddie the Eagle,3
He Got Game,3
Don Juan DeMarco,0
Dear John,3
The Losers,4
Don't Be Afraid of the Dark,0
War,4
Punch-Drunk Love,0
EuroTrip,0
Half Past Dead,0
Unaccompanied Minors,0
"Bright Lights, Big City",2
The Adventures of Pinocchio,0
The Greatest Game Ever Played,3
The Box,4
The Ruins,0
The Next Best Thing,0
My Soul to Take,3
The Girl Next Door,0
Maximum Risk,4
Stealing Harvard,0
Legend,3
Hot Rod,0
Shark Night,0
Angela's Ashes,5
Draft Day,3
Lifeforce,2
The Conspirator,3
Lords of Dogtown,3
The 33,3
Big Trouble in Little China,2
Fly Me to the Moon,0
Warrior,3
Michael Collins,3
Gettysburg,5
Stop-Loss,3
Abandon,0
Brokedown Palace,0
The Possession,0
Mrs. Winterbourne,3
Straw Dogs,3
The Hoax,3
Stone Cold,0
The Road,3
Sheena,2
Underclassman,0
Say It Isn't So,0
The World's Fastest Indian,3
Tank Girl,0
King's Ransom,0
Blindness,3
BloodRayne,0
Carnage,0
Where the Truth Lies,3
Cirque du Soleil: Worlds Away,0
Without Limits,3
Me and Orson Welles,3
The Best Offer,3
The Bad Lieutenant: Port of Call - New Orleans,3
A Turtle's Tale: Sammy's Adventures,0
Little White Lies,5
Love Ranch,3
The True Story of Puss 'n Boots,0
Space Dogs,0
The Counselor,3
Ironclad,3
Waterloo,2
Kung Fu Jungle,0
Red Sky,0
Dangerous Liaisons,2
On the Road,3
Star Trek IV: The Voyage Home,2
Rocky Balboa,3
Scream 2,4
Jane Got a Gun,0
Think Like a Man Too,0
The Whole Nine Yards,4
Footloose,2
Old School,0
The Fisher King,5
I Still Know What You Did Last Summer,4
Return to Me,3
Zack and Miri Make a Porno,0
Nurse Betty,0
The Men Who Stare at Goats,0
Double Take,0
"Girl, Interrupted",3
Win a Date with Tad Hamilton!,0
Muppets from Space,0
The Wiz,2
Ready to Rumble,3
Play It to the Bone,3
I Don't Know How She Does It,0
Piranha 3D,0
Beyond the Sea,3
Meet the Deedles,0
The Thief and the Cobbler,0
The Bridge of San Luis Rey,3
Faster,0
Howl's Moving Castle,4
Zombieland,0
The Waterboy,0
The Empire Strikes Back,2
Bad Boys,4
The Naked Gun 2½: The Smell of Fear,0
Final Destination,0
The Ides of March,0
Pitch Black,4
Someone Like You...,0
Her,3
Joy Ride,0
The Adventurer: The Curse of the Midas Box,0
Anywhere But Here,3
The Crew,0
Haywire,0
Jaws: The Revenge,2
Marvin's Room,0
The Longshots,0
The End of the Affair,3
Harley Davidson and the Marlboro Man,4
In the Valley of Elah,3
Coco Before Chanel,3
Forsaken,0
Cheri,0
Vanity Fair,3
Bodyguards and Assassins,3
1408,4
Spaceballs,2
The Water Diviner,3
Ghost,4
There's Something About Mary,4
The Santa Clause,4
The Rookie,3
The Game Plan,0
The Bridges of Madison County,5
The Animal,0
Gandhi,5
The Hundred-Foot Journey,3
The Net,4
I Am Sam,3
Son of God,3
Underworld,4
Derailed,3
The Informant!,3
Shadowlands,3
Deuce Bigalow: European Gigolo,0
Delivery Man,0
Our Kind of Traitor,3
Saving Silverman,0
Diary of a Wimpy Kid: Dog Days,0
Summer of Sam,3
Jay and Silent Bob Strike Back,0
The Glass House,3
"Hail, Caesar!",3
Josie and the Pussycats,0
Homefront,0
The Little Vampire,0
I Heart Huckabees,0
RoboCop 3,4
Megiddo: The Omega Code 2,0
Darling Lili,2
Dudley Do-Right,0
The Transporter Refueled,0
The Libertine,3
Black Book,5
Joyeux Noël,3
Hit & Run,0
Mad Money,0
Before I Go to Sleep,0
Sorcerer,2
Stone,3
Moliere,3
Out of the Furnace,3
Michael Clayton,3
My Fellow Americans,0
Arlington Road,3
Underdogs,0
To Rome with Love,3
Firefox,2
"South Park: Bigger, Longer & Uncut",0
Death at a Funeral,0
Teenage Mutant Ninja Turtles III,0
Hardball,0
Silver Linings Playbook,3
Freedom Writers,3
For Colored Girls,3
The Transporter,0
Never Back Down,3
The Rage: Carrie 2,0
Away We Go,0
Swing Vote,3
Moonlight Mile,3
Tinker Tailor Soldier Spy,3
Molly,0
The Beaver,0
The Best Little Whorehouse in Texas,2
eXistenZ,0
Raiders of the Lost Ark,2
Home Alone 2: Lost in New York,4
Close Encounters of the Third Kind,2
Pulse,0
Beverly Hills Cop II,4
Bringing Down the House,0
The Silence of the Lambs,4
Wayne's World,0
Jackass 3D,0
Jaws 2,2
Beverly Hills Chihuahua,0
The Conjuring,4
Are We There Yet?,0
Tammy,0
School of Rock,4
Mortal Kombat,4
White Chicks,4
The Descendants,3
Holes,3
The Last Song,3
12 Years a Slave,3
Drumline,3
Why Did I Get Married Too?,3
Edward Scissorhands,2
Me Before You,3
Madea's Witness Protection,3
The French Connection,2
Bad Moms,0
Date Movie,0
Return to Never Land,0
Selma,3
The Jungle Book 2,0
Boogeyman,0
Premonition,0
The Tigger Movie,0
Orphan,3
Max,3
Epic Movie,0
Spotlight,3
Lakeview Terrace,3
The Grudge 2,0
How Stella Got Her Groove Back,3
Bill & Ted's Bogus Journey,0
Man of the Year,3
The Black Hole,2
The American,3
Selena,3
Vampires Suck,0
Babel,5
This Is Where I Leave You,0
Doubt,3
Team America: World Police,4
Texas Chainsaw 3D,0
Copycat,3
Scary Movie 5,0
Paint Your Wagon,2
Milk,3
Risen,3
Ghost Ship,4
A Very Harold & Kumar Christmas,0
Wild Things,3
The Stepfather,0
The Debt,3
High Fidelity,3
One Missed Call,0
Eye for an Eye,0
The Bank Job,3
Eternal Sunshine of the Spotless Mind,3
You Again,0
Street Kings,3
The World's End,0
Nancy Drew,0
Daybreakers,4
She's Out of My League,0
Monte Carlo,0
Stay Alive,0
Quigley Down Under,2
Alpha and Omega,0
The Covenant,4
Stick It,0
Shorts,0
To Die For,3
Nerve,0
Appaloosa,3
Vampires,3
Psycho,2
My Best Friend's Girl,0
Endless Love,3
Georgia Rule,3
Under the Rainbow,2
Ladyhawke,2
Simon Birch,3
Reign Over Me,3
Into the Wild,5
School for Scoundrels,0
Silent Hill: Revelation 3D,0
From Dusk Till Dawn,4
Pooh's Heffalump Movie,0
Home for the Holidays,0
Kung Fu Hustle,0
The Country Bears,0
The Kite Runner,3
21 Grams,3
Paparazzi,0
A Guy Thing,0
Loser,0
Capitalism: A Love Story,3
The Greatest Story Ever Told,5
Secret in Their Eyes,3
Disaster Movie,0
Armored,0
The Man Who Knew Too Little,0
What's Your Number?,0
Lockout,0
Envy,0
Crank: High Voltage,0
Bullets Over Broadway,0
One Night with the King,3
The Quiet American,3
The Weather Man,0
Undisputed,0
Ghost Town,0
12 Rounds,3
Let Me In,3
3 Ninjas Kick Back,0
Be Kind Rewind,0
Mrs Henderson Presents,0
Triple 9,3
Deconstructing Harry,0
Three to Tango,0
Burnt,0
We're No Angels,2
Everyone Says I Love You,0
Death Sentence,3
Everybody's Fine,0
Superbabies: Baby Geniuses 2,0
The Man,0
Code Name: The Cleaner,0
Connie and Carla,0
Sweet Charity,2
Inherent Vice,3
Doogal,0
Battle of the Year,3
An American Carol,0
Machete Kills,0
Willard,0
Strange Wilderness,0
Topsy-Turvy,5
Little Boy,3
A Dangerous Method,3
A Scanner Darkly,0
Chasing Mavericks,3
Alone in the Dark,0
Bandslam,3
Birth,3
A Most Violent Year,3
Passchendaele,3
Flash of Genius,3
I'm Not There.,3
The Cold Light of Day,0
The Brothers Bloom,3
"Synecdoche, New York",3
Princess Mononoke,4
Bon voyage,3
Can't Stop the Music,2
The Proposition,3
My All American,3
Marci X,0
Equilibrium,4
The Children of Huang Shi,3
The Yards,3
The Oogieloves in the Big Balloon Adventure,0
By the Sea,3
Steamboy,3
The Game of Their Lives,0
All Good Things,3
Rapa Nui,0
CJ7,0
The Visitors II: The Corridors of Time,3
Dylan Dog: Dead of Night,0
People I Know,0
The Tempest,3
Regression,0
Three Kingdoms: Resurrection of the Dragon,3
Butterfly on a Wheel,0
Zambezia,0
Ramanujan,5
Dwegons,0
Hands of Stone,3
Survivor,0
The Frozen Ground,0
The Painted Veil,3
The Baader Meinhof Complex,5
Dances with Wolves,5
Bad Teacher,0
Sea of Love,2
A Cinderella Story,0
Scream,4
Thir13en Ghosts,0
The Shining,2
Back to the Future,4
House on Haunted Hill,0
I Can Do Bad All By Myself,3
Fight Valley,0
The Switch,0
Just Married,0
The Devil's Double,3
Thomas and the Magic Railroad,0
The Crazies,0
Spirited Away,4
Firestorm,3
The Bounty,2
The Book Thief,3
Sex Drive,0
Leap Year,0
The Fall of the Roman Empire,5
Take Me Home Tonight,0
Won't Back Down,3
The Nutcracker,0
Kansas City,3
Indignation,3
The Amityville Horror,0
Adaptation.,3
Land of the Dead,0
Out of Inferno,0
Fear and Loathing in Las Vegas,3
The Invention of Lying,0
Neighbors,0
The Mask,4
Big,2
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0
Legally Blonde,0
Star Trek III: The Search for Spock,2
The Exorcism of Emily Rose,3
Deuce Bigalow: Male Gigolo,0
Left Behind,3
The Family Stone,0
Barbershop 2:  Back in Business,3
Bad Santa,0
Austin Powers: International Man of Mystery,0
My Big Fat Greek Wedding 2,0
Diary of a Wimpy Kid: Rodrick Rules,0
Predator,2
Amadeus,5
Prom Night,0
Mean Girls,0
Under the Tuscan Sun,3
Gosford Park,3
Peggy Sue Got Married,2
Birdman,3
Blue Jasmine,0
United 93,3
Honey,0
Spy Hard,0
The Fog,2
Soul Surfer,3
Catch-22,2
Observe and Report,0
Conan the Destroyer,2
Raging Bull,2
Love Happens,3
Young Sherlock Holmes,2
Fame,3
127 Hours,0
Small Time Crooks,0
Center Stage,3
Love the Coopers,0
Catch That Kid,0
Life as a House,3
Steve Jobs,3
"I Love You, Beth Cooper",0
Youth in Revolt,0
The Legend of the Lone Ranger,2
The Tailor of Panama,3
Blow Out,2
Getaway,0
The Ice Storm,3
And So It Goes,0
Troop Beverly Hills,2
Being Julia,0
Nine 1/2 Weeks,2
Dragonslayer,2
The Last Station,3
Ed Wood,3
Labor Day,3
Mongol: The Rise of Genghis Khan,3
RockNRolla,3
Megaforce,2
Hamlet,5
Mao's Last Dancer,3
Midnight Special,3
Anything Else,0
The Railway Man,3
The White Ribbon,3
Restoration,0
The Wraith,2
Salton Sea,3
Metallica: Through the Never,0
The Informers,0
Carlos,5
I Come with the Rain,3
One Man's Hero,3
Day of the Dead,2
I Am Wrath,0
Renaissance,0
Red Sonja,2
Red Lights,3
Superbad,3
Madea Goes to Jail,0
Wolves,0
Step Up 2: The Streets,0
Hoodwinked!,0
Hotel Rwanda,3
Hitman,4
Black Nativity,0
The Prince,4
City of Ghosts,3
The Others,0
Aliens,2
My Fair Lady,5
I Know What You Did Last Summer,4
Let's Be Cops,0
Sideways,3
Beerfest,0
Halloween,2
Good Boy!,0
The Best Man Holiday,3
Smokin' Aces,4
Saw: The Final Chapter,0
40 Days and 40 Nights,0
A Night at the Roxbury,0
Beastly,0
The Hills Have Eyes,0
Dickie Roberts: Former Child Star,0
"McFarland, USA",3
Lottery Ticket,0
ATL,3
Pitch Perfect,3
Summer Catch,3
A Simple Plan,3
They,0
Larry the Cable Guy: Health Inspector,0
The Adventures of Elmo in Grouchland,0
Brooklyn's Finest,3
55 Days at Peking,2
Evil Dead,0
My Life in Ruins,0
American Dreamz,3
Superman IV: The Quest for Peace,2
How She Move,0
Running Scared,3
Bobby Jones: Stroke of Genius,3
Shanghai Surprise,2
The Illusionist,3
Roar,2
Veronica Guerin,0
Escobar: Paradise Lost,3
Southland Tales,3
Dragon Hunters,0
Damnation Alley,2
The Apparition,0
My Girl,0
Fur: An Imaginary Portrait of Diane Arbus,3
Wall Street,2
Sense and Sensibility,5
Becoming Jane,3
Sydney White,0
House of Sand and Fog,3
Dead Poets Society,5
Dumb and Dumber,4
When Harry Met Sally...,0
The Verdict,2
Road Trip,0
Varsity Blues,3
The Artist,0
The Unborn,0
Moonrise Kingdom,0
The Texas Chainsaw Massacre: The Beginning,0
The Young Messiah,3
The Master of Disguise,0
Pan's Labyrinth,3
See Spot Run,0
Baby Boy,3
The Roommate,0
Joe Dirt,0
Double Impact,3
Hot Fuzz,3
The Women,3
Vicky Cristina Barcelona,0
Arn: The Knight Templar,3
Boys and Girls,0
White Oleander,3
Jennifer's Body,0
Drowning Mona,0
Radio Days,2
Remember Me,3
How to Deal,0
My Stepmother is an Alien,2
Philadelphia,3
The Thirteenth Floor,0
The Cookout,0
Meteor,2
Duets,3
Hollywood Ending,3
Detroit Rock City,0
Highlander,2
Things We Lost in the Fire,3
Steel,0
The Immigrant,3
The White Countess,3
Trance,3
Soul Plane,0
Welcome to the Sticks,0
Good,0
Enter the Void,5
Vamps,0
Hachi: A Dog's Tale,0
Zulu,3
The Homesman,3
Juwanna Mann,0
Ararat,3
Madison,0
Slow Burn,0
Wasabi,0
Slither,0
Beverly Hills Cop,2
Home Alone,4
Three Men and a Baby,2
Tootsie,2
Top Gun,4
"Crouching Tiger, Hidden Dragon",4
American Beauty,4
The King's Speech,4
Twins,2
The Yellow Handkerchief,3
The Color Purple,5
Tidal Wave,3
The Imitation Game,3
Private Benjamin,2
Coal Miner's Daughter,2
Diary of a Wimpy Kid,0
Mama,0
National Lampoon's Vacation,2
Bad Grandpa,0
The Queen,3
Beetlejuice,2
Why Did I Get Married?,3
Little Women,3
The Woman in Black,0
When a Stranger Calls,0
Big Fat Liar,0
The Deer Hunter,5
Wag the Dog,0
The Lizzie McGuire Movie,0
Snitch,3
Krampus,0
The Faculty,0
What's Love Got to Do with It,3
Cop Land,3
Not Another Teen Movie,0
End of Watch,3
The Skulls,3
The Theory of Everything,3
Malibu's Most Wanted,0
Where the Heart Is,3
Lawrence of Arabia,5
Halloween II,0
Wild,3
The Last House on the Left,3
The Wedding Date,0
Halloween: Resurrection,0
The Princess Bride,2
The Great Debaters,3
Drive,0
Confessions of a Teenage Drama Queen,0
The Object of My Affection,3
28 Weeks Later,0
When the Game Stands Tall,3
Because of Winn-Dixie,0
Love & Basketball,3
Grosse Pointe Blank,0
All About Steve,0
Book of Shadows: Blair Witch 2,0
The Craft,0
Match Point,3
Ramona and Beezus,0
The Remains of the Day,3
Boogie Nights,5
Nowhere to Run,0
Flicka,0
The Hills Have Eyes 2,0
Urban Legends: Final Cut,0
Tuck Everlasting,0
The Marine,0
Keanu,0
Country Strong,3
Disturbing Behavior,0
The Place Beyond the Pines,3
The November Man,3
Eye of the Beholder,3
The Hurt Locker,3
Firestarter,2
Killing Them Softly,0
A Most Wanted Man,3
Freddy Got Fingered,0
VeggieTales: The Pirates Who Don't Do Anything,0
U2 3D,0
Highlander: Endgame,0
Idlewild,3
One Day,3
Whip It,3
Knockaround Guys,0
Confidence,0
The Muse,0
De-Lovely,3
New York Stories,3
Barney's Great Adventure,0
The Man with the Iron Fists,0
Home Fries,0
Here On Earth,0
Brazil,2
Raise Your Voice,3
The Big Lebowski,3
Black Snake Moan,3
Dark Blue,3
A Mighty Heart,3
Whatever It Takes,0
Boat Trip,0
The Importance of Being Earnest,0
The Love Letter,0
Hoot,0
In Bruges,3
Peeples,0
The Rocker,0
Post Grad,0
Promised Land,3
Whatever Works,0
The In Crowd,0
The Three Burials of Melquiades Estrada,3
Jakob the Liar,3
Kiss Kiss Bang Bang,0
Idle Hands,0
Mulholland Drive,5
Blood and Chocolate,0
You Will Meet a Tall Dark Stranger,0
Never Let Me Go,3
The Company,5
Transsiberian,3
The Clan of the Cave Bear,2
Crazy in Alabama,3
Funny Games,3
Listening,0
Felicia's Journey,3
Metropolis,2
District B13,0
Things to Do in Denver When You're Dead,3
The Assassin,3
Buffalo Soldiers,0
The Return,3
Ong Bak 2,0
Centurion,0
Silent Trigger,0
The Midnight Meat Train,0
Winnie Mandela,3
