title_y,DBSCAN_cluster_id
Black Rain,0
The Three Stooges,0
Corpse Bride,0
Glory Road,0
Sicario,0
Southpaw,0
Drag Me to Hell,0
The Age of Adaline,0
Secondhand Lions,0
Step Up 3D,0
Blue Crush,0
Stranger Than Fiction,0
30 Days of Night,0
The Cabin in the Woods,0
Meet the Spartans,0
Midnight Run,0
The Running Man,0
Little Shop of Horrors,0
Hanna,0
Mortal Kombat: Annihilation,0
Larry Crowne,0
Carrie,0
Take the Lead,0
Gridiron Gang,0
What's the Worst That Could Happen?,0
9,0
Side Effects,0
The Prince & Me,0
Dumb and Dumberer: When Harry Met Lloyd,0
Bulworth,0
Get on Up,0
One True Thing,0
Virtuosity,0
My Super Ex-Girlfriend,0
Deliver Us from Evil,0
Sanctum,0
Little Black Book,0
The Five-Year Engagement,0
Mr. 3000,0
The Next Three Days,0
Ultraviolet,0
Assault on Precinct 13,0
The Replacement Killers,0
Fled,0
Eight Legged Freaks,0
Love & Other Drugs,0
88 Minutes,0
North Country,0
The Whole Ten Yards,0
Splice,0
Howard the Duck,0
Pride and Glory,0
The Cave,0
Alex & Emma,0
Wicker Park,0
Fright Night,0
The New World,0
Wing Commander,0
In Dreams,0
Dragonball Evolution,0
The Last Stand,0
Godsend,0
Chasing Liberty,0
Hoodwinked Too! Hood VS. Evil,0
An Unfinished Life,0
The Imaginarium of Doctor Parnassus,0
Barney's Version,0
Runner Runner,0
Antitrust,0
Glory,0
Dead Man Down,0
The Merchant of Venice,0
The Good Thief,0
Supercross,0
Miss Potter,0
The Promise,0
DOA: Dead or Alive,0
The Assassination of Jesse James by the Coward Robert Ford,0
1911,0
Little Nicholas,0
Wild Card,0
Machine Gun Preacher,0
Animals United,0
Goodbye Bafana,0
United Passions,0
Grace of Monaco,0
Savva. Heart of the Warrior,0
Ripley's Game,0
Sausage Party,0
Pitch Perfect 2,0
Walk the Line,0
Keeping the Faith,0
The Borrowers,0
Frost/Nixon,0
Confessions of a Dangerous Mind,0
Serving Sara,0
The Boss,0
Cry Freedom,20
Mumford,0
Seed of Chucky,0
The Jacket,0
Straight Outta Compton,0
Indiana Jones and the Temple of Doom,0
The Rugrats Movie,0
Along Came a Spider,0
Florence Foster Jenkins,0
Once Upon a Time in Mexico,0
Die Hard,0
Role Models,0
The Big Short,0
Taking Woodstock,0
Miracle,0
Dawn of the Dead,0
The Wedding Planner,0
Space Pirate Captain Harlock,0
The Royal Tenenbaums,0
Identity,0
Last Vegas,0
For Your Eyes Only,0
Serendipity,0
Timecop,0
Zoolander,0
Safe Haven,0
Hocus Pocus,0
No Reservations,0
Kick-Ass,0
30 Minutes or Less,0
Dracula 2000,0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0
Pride & Prejudice,0
Blade Runner,0
Rob Roy,0
3 Days to Kill,0
We Own the Night,0
Lost Souls,0
Winged Migration,0
Just My Luck,0
"Mystery, Alaska",0
The Spy Next Door,0
A Simple Wish,0
Ghosts of Mars,0
Our Brand Is Crisis,0
Pride and Prejudice and Zombies,0
Kundun,0
How to Lose Friends & Alienate People,0
Kick-Ass 2,0
Alatriste,0
Brick Mansions,0
Octopussy,0
Knocked Up,0
My Sister's Keeper,0
Welcome Home Roscoe Jenkins,0
A Passage to India,20
Notes on a Scandal,0
Rendition,0
Star Trek VI: The Undiscovered Country,0
Divine Secrets of the Ya-Ya Sisterhood,0
Kiss the Girls,0
The Blues Brothers,0
The Sisterhood of the Traveling Pants 2,0
Joyful Noise,0
About a Boy,0
Lake Placid,0
Lucky Number Slevin,0
The Right Stuff,19
Anonymous,0
The NeverEnding Story,0
Dark City,0
The Duchess,0
Return to Oz,0
The Newton Boys,0
Case 39,0
Suspect Zero,0
Martian Child,0
Spy Kids: All the Time in the World,0
Money Monster,0
The 51st State,0
Flawless,0
Mindhunters,0
What Just Happened,0
The Statement,0
The Magic Flute,0
Paul Blart: Mall Cop,0
Freaky Friday,0
The 40 Year Old Virgin,0
Shakespeare in Love,0
A Walk Among the Tombstones,0
Kindergarten Cop,0
Pineapple Express,0
Ever After: A Cinderella Story,0
Open Range,0
Flatliners,0
A Bridge Too Far,21
Red Eye,0
Final Destination 2,0
"O Brother, Where Art Thou?",0
Legion,0
Pain & Gain,0
In Good Company,0
Clockstoppers,0
Silverado,0
Brothers,0
Agent Cody Banks 2: Destination London,0
New Year's Eve,0
Original Sin,0
The Raven,0
Welcome to Mooseport,0
Highlander: The Final Dimension,0
Blood and Wine,0
Snow White: A Tale of Terror,0
The Curse of the Jade Scorpion,0
Accidental Love,0
Flipper,0
Self/less,0
The Constant Gardener,0
Mrs. Doubtfire,0
Rain Man,0
Gran Torino,0
W.,0
Taken,0
The Best of Me,0
The Bodyguard,0
The Help,0
The Fifth Estate,0
Scooby-Doo 2: Monsters Unleashed,0
Forbidden Kingdom,0
Freddy vs. Jason,0
The Face of an Angel,0
Jimmy Neutron: Boy Genius,0
Cloverfield,0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0
The Untouchables,0
No Country for Old Men,0
Ride Along,0
Bridget Jones's Diary,0
Chocolat,0
"Legally Blonde 2: Red, White & Blonde",0
Parental Guidance,0
No Strings Attached,0
Tombstone,0
Romeo Must Die,0
The Omen,0
Final Destination 3,0
The Lucky One,0
Bridge to Terabithia,0
Finding Neverland,0
A Madea Christmas,0
The Grey,0
Hide and Seek,0
Anchorman: The Legend of Ron Burgundy,0
GoodFellas,0
Agent Cody Banks,0
Nanny McPhee,0
Scarface,20
Nothing to Lose,0
The Last Emperor,20
Contraband,0
Money Talks,0
There Will Be Blood,0
The Wild Thornberrys Movie,0
Rugrats Go Wild,0
Undercover Brother,0
The Sisterhood of the Traveling Pants,0
Kiss of the Dragon,0
The House Bunny,0
Beauty Shop,0
Million Dollar Arm,0
The Giver,0
What a Girl Wants,0
Jeepers Creepers 2,0
Good Luck Chuck,0
Cradle 2 the Grave,0
The Hours,0
She's the Man,0
Mr. Bean's Holiday,0
Anacondas: The Hunt for the Blood Orchid,0
Blood Ties,0
August Rush,0
Elizabeth,0
Bride of Chucky,0
Tora! Tora! Tora!,0
Spice World,0
The Sitter,0
Dance Flick,0
The Shawshank Redemption,0
Crocodile Dundee in Los Angeles,0
Kingpin,0
The Gambler,0
August: Osage County,0
Ice Princess,0
A Lot Like Love,0
Eddie the Eagle,0
He Got Game,0
Don Juan DeMarco,0
Dear John,0
The Losers,0
Don't Be Afraid of the Dark,0
War,0
Punch-Drunk Love,0
EuroTrip,0
Half Past Dead,0
Unaccompanied Minors,0
"Bright Lights, Big City",0
The Adventures of Pinocchio,0
The Greatest Game Ever Played,0
The Box,0
The Ruins,0
The Next Best Thing,0
My Soul to Take,0
The Girl Next Door,0
Maximum Risk,0
Stealing Harvard,0
Legend,0
Hot Rod,0
Shark Night,0
Angela's Ashes,0
Draft Day,0
Lifeforce,0
The Conspirator,0
Lords of Dogtown,0
The 33,0
Big Trouble in Little China,0
Fly Me to the Moon,0
Warrior,0
Michael Collins,0
Stop-Loss,0
Abandon,0
Brokedown Palace,0
The Possession,0
Mrs. Winterbourne,0
Straw Dogs,0
The Hoax,0
Stone Cold,0
The Road,0
Sheena,0
Underclassman,0
Say It Isn't So,0
The World's Fastest Indian,0
Tank Girl,0
King's Ransom,0
Blindness,0
BloodRayne,0
Carnage,0
Where the Truth Lies,0
Cirque du Soleil: Worlds Away,0
Without Limits,0
Me and Orson Welles,0
The Best Offer,0
The Bad Lieutenant: Port of Call - New Orleans,0
A Turtle's Tale: Sammy's Adventures,0
Little White Lies,0
Love Ranch,0
The True Story of Puss 'n Boots,0
Space Dogs,0
The Counselor,0
Ironclad,0
Waterloo,0
Kung Fu Jungle,0
Red Sky,0
Dangerous Liaisons,0
On the Road,0
Star Trek IV: The Voyage Home,0
Rocky Balboa,0
Scream 2,0
Jane Got a Gun,0
Think Like a Man Too,0
The Whole Nine Yards,0
Footloose,0
Old School,0
The Fisher King,0
I Still Know What You Did Last Summer,0
Return to Me,0
Zack and Miri Make a Porno,0
Nurse Betty,0
The Men Who Stare at Goats,0
Double Take,0
"Girl, Interrupted",0
Win a Date with Tad Hamilton!,0
Muppets from Space,0
The Wiz,0
Ready to Rumble,0
Play It to the Bone,0
I Don't Know How She Does It,0
Piranha 3D,0
Beyond the Sea,0
Meet the Deedles,0
The Thief and the Cobbler,0
The Bridge of San Luis Rey,0
Faster,0
Howl's Moving Castle,0
Zombieland,0
The Waterboy,0
Bad Boys,0
The Naked Gun 2½: The Smell of Fear,0
Final Destination,0
The Ides of March,0
Pitch Black,0
Someone Like You...,0
Her,0
Joy Ride,0
The Adventurer: The Curse of the Midas Box,0
Anywhere But Here,0
The Crew,0
Haywire,0
Jaws: The Revenge,0
Marvin's Room,0
The Longshots,0
The End of the Affair,0
Harley Davidson and the Marlboro Man,0
In the Valley of Elah,0
Coco Before Chanel,0
Forsaken,0
Cheri,0
Vanity Fair,0
Bodyguards and Assassins,0
1408,0
Spaceballs,0
The Water Diviner,0
Ghost,0
There's Something About Mary,0
The Santa Clause,0
The Rookie,0
The Game Plan,0
The Bridges of Madison County,0
The Animal,0
Gandhi,19
The Hundred-Foot Journey,0
The Net,0
I Am Sam,0
Son of God,0
Underworld,0
Derailed,0
The Informant!,0
Shadowlands,0
Deuce Bigalow: European Gigolo,0
Delivery Man,0
Our Kind of Traitor,0
Saving Silverman,0
Diary of a Wimpy Kid: Dog Days,0
Summer of Sam,0
Jay and Silent Bob Strike Back,0
The Glass House,0
"Hail, Caesar!",0
Josie and the Pussycats,0
Homefront,0
The Little Vampire,0
I Heart Huckabees,0
RoboCop 3,0
Megiddo: The Omega Code 2,0
Darling Lili,0
Dudley Do-Right,0
The Transporter Refueled,0
The Libertine,0
Black Book,0
Joyeux Noël,0
Hit & Run,0
Mad Money,0
Before I Go to Sleep,0
Sorcerer,0
Stone,0
Moliere,0
Out of the Furnace,0
Michael Clayton,0
My Fellow Americans,0
Arlington Road,0
Underdogs,0
To Rome with Love,0
Firefox,0
"South Park: Bigger, Longer & Uncut",0
Death at a Funeral,0
Teenage Mutant Ninja Turtles III,0
Hardball,0
Silver Linings Playbook,0
Freedom Writers,0
For Colored Girls,0
The Transporter,0
Never Back Down,0
The Rage: Carrie 2,0
Away We Go,0
Swing Vote,0
Moonlight Mile,0
Tinker Tailor Soldier Spy,0
Molly,0
The Beaver,0
The Best Little Whorehouse in Texas,0
eXistenZ,0
Raiders of the Lost Ark,0
Home Alone 2: Lost in New York,0
Pulse,0
Beverly Hills Cop II,0
Bringing Down the House,0
The Silence of the Lambs,0
Wayne's World,0
Jackass 3D,0
Jaws 2,0
Beverly Hills Chihuahua,0
The Conjuring,0
Are We There Yet?,0
Tammy,0
School of Rock,0
Mortal Kombat,0
White Chicks,0
The Descendants,0
Holes,0
The Last Song,0
12 Years a Slave,0
Drumline,0
Why Did I Get Married Too?,0
Edward Scissorhands,0
Me Before You,0
Madea's Witness Protection,0
The French Connection,0
Bad Moms,0
Date Movie,0
Return to Never Land,0
Selma,0
The Jungle Book 2,0
Boogeyman,0
Premonition,0
The Tigger Movie,0
Orphan,0
Max,0
Epic Movie,0
Spotlight,0
Lakeview Terrace,0
The Grudge 2,0
How Stella Got Her Groove Back,0
Bill & Ted's Bogus Journey,0
Man of the Year,0
The Black Hole,0
The American,0
Selena,0
Vampires Suck,0
Babel,0
This Is Where I Leave You,0
Doubt,0
Team America: World Police,0
Texas Chainsaw 3D,0
Copycat,0
Scary Movie 5,0
Paint Your Wagon,0
Milk,0
Risen,0
Ghost Ship,0
A Very Harold & Kumar Christmas,0
Wild Things,0
The Stepfather,0
The Debt,0
High Fidelity,0
One Missed Call,0
Eye for an Eye,0
The Bank Job,0
Eternal Sunshine of the Spotless Mind,0
You Again,0
Street Kings,0
The World's End,0
Nancy Drew,0
Daybreakers,0
She's Out of My League,0
Monte Carlo,0
Stay Alive,0
Quigley Down Under,0
Alpha and Omega,0
The Covenant,0
Stick It,0
Shorts,0
To Die For,0
Nerve,0
Appaloosa,0
Vampires,0
Psycho,0
My Best Friend's Girl,0
Endless Love,0
Georgia Rule,0
Under the Rainbow,0
Ladyhawke,0
Simon Birch,0
Reign Over Me,0
Into the Wild,0
School for Scoundrels,0
Silent Hill: Revelation 3D,0
From Dusk Till Dawn,0
Pooh's Heffalump Movie,0
Home for the Holidays,0
Kung Fu Hustle,0
The Country Bears,0
The Kite Runner,0
21 Grams,0
Paparazzi,0
A Guy Thing,0
Loser,0
Capitalism: A Love Story,0
Secret in Their Eyes,0
Disaster Movie,0
Armored,0
The Man Who Knew Too Little,0
What's Your Number?,0
Lockout,0
Envy,0
Crank: High Voltage,0
Bullets Over Broadway,0
One Night with the King,0
The Quiet American,0
The Weather Man,0
Undisputed,0
Ghost Town,0
12 Rounds,0
Let Me In,0
3 Ninjas Kick Back,0
Be Kind Rewind,0
Mrs Henderson Presents,0
Triple 9,0
Deconstructing Harry,0
Three to Tango,0
Burnt,0
We're No Angels,0
Everyone Says I Love You,0
Death Sentence,0
Everybody's Fine,0
Superbabies: Baby Geniuses 2,0
The Man,0
Code Name: The Cleaner,0
Connie and Carla,0
Sweet Charity,0
Inherent Vice,0
Doogal,0
Battle of the Year,0
An American Carol,0
Machete Kills,0
Willard,0
Strange Wilderness,0
Topsy-Turvy,0
Little Boy,0
A Dangerous Method,0
A Scanner Darkly,0
Chasing Mavericks,0
Alone in the Dark,0
Bandslam,0
Birth,0
A Most Violent Year,0
Passchendaele,0
Flash of Genius,0
I'm Not There.,0
The Cold Light of Day,0
The Brothers Bloom,0
"Synecdoche, New York",0
Princess Mononoke,0
Bon voyage,0
Can't Stop the Music,0
The Proposition,0
My All American,0
Marci X,0
Equilibrium,0
The Children of Huang Shi,0
The Yards,0
The Oogieloves in the Big Balloon Adventure,0
By the Sea,0
Steamboy,0
The Game of Their Lives,0
All Good Things,0
Rapa Nui,0
CJ7,0
The Visitors II: The Corridors of Time,0
Dylan Dog: Dead of Night,0
People I Know,0
The Tempest,0
Regression,0
Three Kingdoms: Resurrection of the Dragon,0
Butterfly on a Wheel,0
Zambezia,0
Ramanujan,0
Dwegons,0
Hands of Stone,0
Survivor,0
The Frozen Ground,0
The Painted Veil,0
The Baader Meinhof Complex,0
Bad Teacher,0
Sea of Love,0
A Cinderella Story,0
Scream,0
Thir13en Ghosts,0
The Shining,0
Back to the Future,0
House on Haunted Hill,0
I Can Do Bad All By Myself,0
Fight Valley,0
The Switch,0
Just Married,0
The Devil's Double,0
Thomas and the Magic Railroad,0
The Crazies,0
Spirited Away,0
Firestorm,0
The Bounty,0
The Book Thief,0
Sex Drive,0
Leap Year,0
The Fall of the Roman Empire,0
Take Me Home Tonight,0
Won't Back Down,0
The Nutcracker,0
Kansas City,0
Indignation,0
The Amityville Horror,0
Adaptation.,0
Land of the Dead,0
Out of Inferno,0
Fear and Loathing in Las Vegas,0
The Invention of Lying,0
Neighbors,0
Big,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0
Legally Blonde,0
Star Trek III: The Search for Spock,0
The Exorcism of Emily Rose,0
Deuce Bigalow: Male Gigolo,0
Left Behind,0
The Family Stone,0
Barbershop 2:  Back in Business,0
Bad Santa,0
Austin Powers: International Man of Mystery,0
My Big Fat Greek Wedding 2,0
Diary of a Wimpy Kid: Rodrick Rules,0
Predator,0
Amadeus,20
Prom Night,0
Mean Girls,0
Under the Tuscan Sun,0
Gosford Park,0
Peggy Sue Got Married,0
Birdman,0
Blue Jasmine,0
United 93,0
Honey,0
Spy Hard,0
The Fog,0
Soul Surfer,0
Catch-22,0
Observe and Report,0
Conan the Destroyer,0
Raging Bull,0
Love Happens,0
Young Sherlock Holmes,0
Fame,0
127 Hours,0
Small Time Crooks,0
Center Stage,0
Love the Coopers,0
Catch That Kid,0
Life as a House,0
Steve Jobs,0
"I Love You, Beth Cooper",0
Youth in Revolt,0
The Legend of the Lone Ranger,0
The Tailor of Panama,0
Blow Out,0
Getaway,0
The Ice Storm,0
And So It Goes,0
Troop Beverly Hills,0
Being Julia,0
Nine 1/2 Weeks,0
Dragonslayer,0
The Last Station,0
Ed Wood,0
Labor Day,0
Mongol: The Rise of Genghis Khan,0
RockNRolla,0
Megaforce,0
Mao's Last Dancer,0
Midnight Special,0
Anything Else,0
The Railway Man,0
The White Ribbon,0
Restoration,0
The Wraith,0
Salton Sea,0
Metallica: Through the Never,0
The Informers,0
I Come with the Rain,0
One Man's Hero,0
Day of the Dead,0
I Am Wrath,0
Renaissance,0
Red Sonja,0
Red Lights,0
Superbad,0
Madea Goes to Jail,0
Wolves,0
Step Up 2: The Streets,0
Hoodwinked!,0
Hotel Rwanda,0
Hitman,0
Black Nativity,0
The Prince,0
City of Ghosts,0
The Others,0
Aliens,0
My Fair Lady,0
I Know What You Did Last Summer,0
Let's Be Cops,0
Sideways,0
Beerfest,0
Halloween,0
Good Boy!,0
The Best Man Holiday,0
Smokin' Aces,0
Saw: The Final Chapter,0
40 Days and 40 Nights,0
A Night at the Roxbury,0
Beastly,0
The Hills Have Eyes,0
Dickie Roberts: Former Child Star,0
"McFarland, USA",0
Lottery Ticket,0
ATL,0
Pitch Perfect,0
Summer Catch,0
A Simple Plan,0
They,0
Larry the Cable Guy: Health Inspector,0
The Adventures of Elmo in Grouchland,0
Brooklyn's Finest,0
55 Days at Peking,0
Evil Dead,0
My Life in Ruins,0
American Dreamz,0
Superman IV: The Quest for Peace,0
How She Move,0
Running Scared,0
Bobby Jones: Stroke of Genius,0
Shanghai Surprise,0
The Illusionist,0
Roar,0
Veronica Guerin,0
Escobar: Paradise Lost,0
Southland Tales,0
Dragon Hunters,0
Damnation Alley,0
The Apparition,0
My Girl,0
Fur: An Imaginary Portrait of Diane Arbus,0
Wall Street,0
Sense and Sensibility,0
Becoming Jane,0
Sydney White,0
House of Sand and Fog,0
Dead Poets Society,0
Dumb and Dumber,0
When Harry Met Sally...,0
The Verdict,0
Road Trip,0
Varsity Blues,0
The Artist,0
The Unborn,0
Moonrise Kingdom,0
The Texas Chainsaw Massacre: The Beginning,0
The Young Messiah,0
The Master of Disguise,0
Pan's Labyrinth,0
See Spot Run,0
Baby Boy,0
The Roommate,0
Joe Dirt,0
Double Impact,0
Hot Fuzz,0
The Women,0
Vicky Cristina Barcelona,0
Arn: The Knight Templar,0
Boys and Girls,0
White Oleander,0
Jennifer's Body,0
Drowning Mona,0
Radio Days,0
Remember Me,0
How to Deal,0
My Stepmother is an Alien,0
Philadelphia,0
The Thirteenth Floor,0
The Cookout,0
Meteor,0
Duets,0
Hollywood Ending,0
Detroit Rock City,0
Highlander,0
Things We Lost in the Fire,0
Steel,0
The Immigrant,0
The White Countess,0
Trance,0
Soul Plane,0
Welcome to the Sticks,0
Good,0
Enter the Void,0
Vamps,0
Hachi: A Dog's Tale,0
Zulu,0
The Homesman,0
Juwanna Mann,0
Ararat,0
Madison,0
Slow Burn,0
Wasabi,0
Slither,0
Beverly Hills Cop,0
Three Men and a Baby,0
Tootsie,0
Top Gun,0
"Crouching Tiger, Hidden Dragon",0
American Beauty,0
Twins,0
The Yellow Handkerchief,0
Tidal Wave,0
The Imitation Game,0
Private Benjamin,0
Coal Miner's Daughter,0
Diary of a Wimpy Kid,0
Mama,0
National Lampoon's Vacation,0
Bad Grandpa,0
The Queen,0
Beetlejuice,0
Why Did I Get Married?,0
Little Women,0
The Woman in Black,0
When a Stranger Calls,0
Big Fat Liar,0
The Deer Hunter,21
Wag the Dog,0
The Lizzie McGuire Movie,0
Snitch,0
Krampus,0
The Faculty,0
What's Love Got to Do with It,0
Cop Land,0
Not Another Teen Movie,0
End of Watch,0
The Skulls,0
The Theory of Everything,0
Malibu's Most Wanted,0
Where the Heart Is,0
Halloween II,0
Wild,0
The Last House on the Left,0
The Wedding Date,0
Halloween: Resurrection,0
The Princess Bride,0
The Great Debaters,0
Drive,0
Confessions of a Teenage Drama Queen,0
The Object of My Affection,0
28 Weeks Later,0
When the Game Stands Tall,0
Because of Winn-Dixie,0
Love & Basketball,0
Grosse Pointe Blank,0
All About Steve,0
Book of Shadows: Blair Witch 2,0
The Craft,0
Match Point,0
Ramona and Beezus,0
The Remains of the Day,0
Boogie Nights,0
Nowhere to Run,0
Flicka,0
The Hills Have Eyes 2,0
Urban Legends: Final Cut,0
Tuck Everlasting,0
The Marine,0
Keanu,0
Country Strong,0
Disturbing Behavior,0
The Place Beyond the Pines,0
The November Man,0
Eye of the Beholder,0
The Hurt Locker,0
Firestarter,0
Killing Them Softly,0
A Most Wanted Man,0
Freddy Got Fingered,0
VeggieTales: The Pirates Who Don't Do Anything,0
U2 3D,0
Highlander: Endgame,0
Idlewild,0
One Day,0
Whip It,0
Knockaround Guys,0
Confidence,0
The Muse,0
De-Lovely,0
New York Stories,0
Barney's Great Adventure,0
The Man with the Iron Fists,0
Home Fries,0
Here On Earth,0
Brazil,0
Raise Your Voice,0
The Big Lebowski,0
Black Snake Moan,0
Dark Blue,0
A Mighty Heart,0
Whatever It Takes,0
Boat Trip,0
The Importance of Being Earnest,0
The Love Letter,0
Hoot,0
In Bruges,0
Peeples,0
The Rocker,0
Post Grad,0
Promised Land,0
Whatever Works,0
The In Crowd,0
The Three Burials of Melquiades Estrada,0
Jakob the Liar,0
Kiss Kiss Bang Bang,0
Idle Hands,0
Mulholland Drive,0
Blood and Chocolate,0
You Will Meet a Tall Dark Stranger,0
Never Let Me Go,0
Transsiberian,0
The Clan of the Cave Bear,0
Crazy in Alabama,0
Funny Games,0
Listening,0
Felicia's Journey,0
District B13,0
Things to Do in Denver When You're Dead,0
The Assassin,0
Buffalo Soldiers,0
The Return,0
Ong Bak 2,0
Centurion,0
Silent Trigger,0
The Midnight Meat Train,0
Winnie Mandela,0
The Son of No One,0
All The Queen's Men,0
The Good Night,0
Bathory: Countess of Blood,0
Khumba,0
Automata,0
Dungeons & Dragons: Wrath of the Dragon God,0
Shinjuku Incident,0
Pandaemonium,0
Groundhog Day,0
Magic Mike XXL,0
Romeo + Juliet,0
Sarah's Key,0
Freedom,0
Unforgiven,0
Manderlay,0
Fatal Attraction,0
Pretty Woman,0
Crocodile Dundee II,0
Broken Horses,0
Born on the Fourth of July,0
Cool Runnings,0
My Bloody Valentine,0
Stomp the Yard,0
The Spy Who Loved Me,0
Urban Legend,0
Good Deeds,0
White Fang,0
Superstar,0
The Iron Lady,0
Jonah: A VeggieTales Movie,0
Poetic Justice,0
All About the Benjamins,0
Vampire in Brooklyn,0
Exorcist II: The Heretic,0
An American Haunting,0
My Boss's Daughter,0
A Perfect Getaway,0
Our Family Wedding,0
Dead Man on Campus,0
Tea with Mussolini,0
Thinner,0
Crooklyn,0
I Think I Love My Wife,0
Jason X,0
Bobby,0
Head Over Heels,0
Fun Size,0
The Diving Bell and the Butterfly,0
Little Children,0
Gossip,0
A Walk on the Moon,0
Catch a Fire,0
Soul Survivors,0
Jefferson in Paris,0
Easy Virtue,0
Caravans,0
Mr. Turner,0
Wild Grass,0
Amen.,0
Reign of Assassins,0
The Lucky Ones,0
Margaret,0
Stan Helsing,0
Flipped,0
Brokeback Mountain,0
Clueless,0
Far from Heaven,0
Hot Tub Time Machine 2,0
Quills,0
Seven Psychopaths,0
The Caveman's Valentine,0
Downfall,0
The Sea Inside,0
Under the Skin,0
"Good Morning, Vietnam",0
The Last Godfather,0
Justin Bieber: Never Say Never,0
Black Swan,0
Save the Last Dance,0
A Nightmare on Elm Street 4: The Dream Master,0
Miracles from Heaven,0
"Dude, Where’s My Car?",0
Young Guns,0
St. Vincent,0
About Last Night,0
10 Things I Hate About You,0
The New Guy,0
National Lampoon's Loaded Weapon 1,0
The Shallows,0
The Butterfly Effect,0
Snow Day,0
This Christmas,0
Baby Geniuses,0
The Big Hit,0
Harriet the Spy,0
Child's Play 2,0
No Good Deed,0
The Mist,0
Ex Machina,0
Being John Malkovich,0
Two Can Play That Game,0
Earth to Echo,0
Crazy/Beautiful,0
Letters from Iwo Jima,0
The Astronaut Farmer,0
Woo,0
Room,0
Dirty Work,0
Serial Mom,0
Dick,0
Light It Up,0
54,0
Bubble Boy,0
Birthday Girl,0
21 & Over,0
"Paris, je t'aime",0
Resurrecting the Champ,0
Admission,0
The Widow of Saint-Pierre,0
Chloe,0
Faithful,0
Find Me Guilty,0
The Perks of Being a Wallflower,0
Excessive Force,0
Infamous,0
The Claim,0
The Vatican Tapes,0
Attack the Block,0
In the Land of Blood and Honey,0
The Call,0
Operation Chromite,0
The Crocodile Hunter: Collision Course,0
I Love You Phillip Morris,0
Quest for Fire,0
Antwone Fisher,0
The Emperor's Club,0
True Romance,0
Womb,0
Glengarry Glen Ross,0
The Killer Inside Me,0
Cat People,0
Sorority Row,0
The Prisoner of Zenda,0
Lars and the Real Girl,0
The Boy in the Striped Pyjamas,0
Dancer in the Dark,0
Oscar and Lucinda,0
The Funeral,0
Solitary Man,0
Machete,0
Casino Jack,0
Tae Guk Gi: The Brotherhood of War,0
The Perfect Game,0
American Pie,0
Ernest & Celestine,0
The Golden Child,0
Think Like a Man,0
Barbershop,0
Star Trek II: The Wrath of Khan,0
Ace Ventura: Pet Detective,0
WarGames,0
Witness,0
Act of Valor,0
Step Up,0
Beavis and Butt-Head Do America,0
Jackie Brown,0
Harold & Kumar Escape from Guantanamo Bay,0
Chronicle,0
Yentl,0
Time Bandits,0
Crossroads,0
Project X,0
One Hour Photo,0
Quarantine,0
The Eye,0
Johnson Family Vacation,0
How High,0
The Muppet Christmas Carol,0
Frida,0
Katy Perry: Part of Me,0
Rounders,0
Top Five,0
Prophecy,0
Stir of Echoes,0
Philomena,0
The Upside of Anger,0
The Boys from Brazil,0
Aquamarine,0
Paper Towns,0
My Baby's Daddy,0
Nebraska,0
Tales from the Crypt: Demon Knight,0
Max Keeble's Big Move,0
Young Adult,0
Crank,0
Def Jam's How to Be a Player,0
Living Out Loud,0
Just Wright,0
Rachel Getting Married,0
The Postman Always Rings Twice,0
Girl with a Pearl Earring,0
Das Boot,0
Sorority Boys,0
About Time,0
House of Flying Daggers,0
Arbitrage,0
Project Almanac,0
Cadillac Records,0
Screwed,0
Fortress,0
For Your Consideration,0
Celebrity,0
Running with Scissors,0
From Justin to Kelly,0
Girl 6,0
In the Cut,0
Two Lovers,0
Last Orders,0
The Host,0
The Pursuit of D.B. Cooper,0
Ravenous,0
Charlie Bartlett,0
The Great Beauty,0
The Dangerous Lives of Altar Boys,0
Stoker,0
2046,0
Married Life,0
Duma,0
Ondine,0
Brother,0
Welcome to Collinwood,0
Critical Care,0
The Life Before Her Eyes,0
Darling Companion,0
Trade,0
Fateless,0
Breakfast of Champions,0
"A Woman, a Gun and a Noodle Shop",0
Cypher,0
City of Life and Death,0
Legend of a Rabbit,0
Space Battleship Yamato,0
5 Days of War,0
Triangle,0
10 Days in a Madhouse,0
Heaven is for Real,0
Snatch,0
Dancin' It's On,0
Pet Sematary,0
Madadayo,0
The Cry of the Owl,0
A Tale of Three Cities,0
Gremlins,0
Dirty Grandpa,0
Trash,0
High School Musical 3: Senior Year,0
The Fighter,0
Jackass Number Two,0
My Cousin Vinny,0
If I Stay,0
Drive Hard,0
Major League,0
St. Trinian's,0
Phone Booth,0
A Walk to Remember,0
Dead Man Walking,0
Cruel Intentions,0
Saw VI,0
History of the World: Part I,0
The Secret Life of Bees,0
Corky Romano,0
Raising Cain,0
Invaders from Mars,0
Brooklyn,0
Barry Lyndon,21
Out Cold,0
The Ladies Man,0
Quartet,0
Tomcats,0
Frailty,0
Woman in Gold,0
Kinsey,0
Army of Darkness,0
Slackers,0
What's Eating Gilbert Grape,0
The Visual Bible: The Gospel of John,0
Vera Drake,0
The Guru,0
The Perez Family,0
Inside Llewyn Davis,0
O,0
Return to the Blue Lagoon,0
The Molly Maguires,0
Romance & Cigarettes,0
